8.599999999999999645e+00 2.580000002390129499e+00 1.000000000000000000e+01 3.000000002414232814e+00 1.004999999999999893e+00 3.015000002501753151e-01 3.000000000000000000e+01 9.000000007469502350e+00 1.900000000000000000e+01 5.700000004721386127e+00 6.173000000000000043e+00 1.851900001463862688e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.359999999999999432e+01 2.808000002362786773e+01 -1.252000000000000002e+00 -1.318203449249267578e+00
9.099999999999999645e+00 2.729999999999999982e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.110000000000000142e+01 9.330000000000000071e+00 1.939999999999999858e+01 5.819999999999999396e+00 5.397000000000000242e+00 1.619099999999999984e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.409999999999999432e+01 2.822999999999999687e+01 -1.340000000000000080e+00 -1.263311147689819336e+00
9.000000000000000000e+00 2.700000059014232345e+00 1.000000000000000000e+01 3.000000059859577739e+00 1.004999999999999893e+00 3.015000061995787295e-01 2.950000000000000000e+01 8.850000184924969204e+00 1.850000000000000000e+01 5.550000117148848666e+00 6.155999999999999694e+00 1.846800036275132229e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.400000000000000000e+01 2.820000058527587683e+01 -1.270000000000000018e+00 -1.316311955451965332e+00
9.699999999999999289e+00 2.909999999999999698e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.989999999999999858e+01 8.969999999999998863e+00 1.969999999999999929e+01 5.909999999999999254e+00 5.362000000000000099e+00 1.608600000000000030e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.470000000000000284e+01 2.841000000000000014e+01 -1.270000000000000018e+00 -1.231046676635742188e+00
9.099999999999999645e+00 2.729999999999999982e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.969999999999999929e+01 5.909999999999999254e+00 5.415000000000000036e+00 1.624500000000000055e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.409999999999999432e+01 2.822999999999999687e+01 -1.199000000000000066e+00 -1.234072566032409668e+00
1.000000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.010000000000000142e+01 9.029999999999999361e+00 1.860000000000000142e+01 5.580000000000000071e+00 5.908999999999999808e+00 1.772699999999999942e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.500000000000000000e+01 2.850000000000000000e+01 -1.286999999999999922e+00 -1.354125618934631348e+00
1.019999999999999929e+01 3.059999999999999609e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.900000000000000000e+01 5.700000000000000178e+00 5.926999999999999602e+00 1.778099999999999792e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.520000000000000284e+01 2.855999999999999872e+01 -1.340000000000000080e+00 -1.374969124794006348e+00
1.040000000000000036e+01 3.120001022148561010e+00 1.000000000000000000e+01 3.000001032849251459e+00 1.004999999999999893e+00 3.015001075419388998e-01 3.000000000000000000e+01 9.000003210207133009e+00 2.010000000000000142e+01 6.030002029641829076e+00 5.644000000000000128e+00 1.693200627167466887e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.540000000000000568e+01 2.862001015635097190e+01 -1.358000000000000096e+00 -1.296232461929321289e+00
9.599999999999999645e+00 2.879999999999999893e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.810000000000000142e+01 5.430000000000000604e+00 5.732000000000000206e+00 1.719600000000000017e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.459999999999999432e+01 2.837999999999999901e+01 -1.322000000000000064e+00 -1.304773330688476562e+00
1.019999999999999929e+01 3.059999999999999609e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.010000000000000142e+01 9.029999999999999361e+00 1.810000000000000142e+01 5.430000000000000604e+00 6.102999999999999758e+00 1.830899999999999750e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.520000000000000284e+01 2.855999999999999872e+01 -1.411000000000000032e+00 -1.416063427925109863e+00
8.699999999999999289e+00 2.610000000001913456e+00 1.000000000000000000e+01 3.000000000001940670e+00 1.004999999999999893e+00 3.015000000001995528e-01 3.000000000000000000e+01 9.000000000005966783e+00 1.789999999999999858e+01 5.370000000003762430e+00 5.891000000000000014e+00 1.767300000001173155e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.370000000000000284e+01 2.811000000001884302e+01 -1.358000000000000096e+00 -1.298169255256652832e+00
9.300000000000000711e+00 2.790000084400267699e+00 1.000000000000000000e+01 3.000000085464415989e+00 1.004999999999999893e+00 3.015000088565410463e-01 3.019999999999999929e+01 9.060000264257968894e+00 2.000000000000000000e+01 6.000000167437095300e+00 5.802999999999999936e+00 1.740900051775806423e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.440000000000000568e+01 2.832000083625434783e+01 -1.286999999999999922e+00 -1.276111841201782227e+00
9.900000000000000355e+00 2.970000000000000195e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.980000000000000071e+01 8.939999999999999503e+00 1.710000000000000142e+01 5.129999999999999893e+00 6.243999999999999773e+00 1.873199999999999754e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.490000000000000568e+01 2.847000000000000242e+01 -1.358000000000000096e+00 -1.400119662284851074e+00
1.019999999999999929e+01 3.060002081075835711e+00 9.000000000000000000e+00 2.700002109366158365e+00 1.004999999999999893e+00 3.015002194733447105e-01 2.980000000000000071e+01 8.940006551939449153e+00 1.819999999999999929e+01 5.460004131876063482e+00 5.943999999999999950e+00 1.783201282871828663e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.620000000000000284e+01 2.886002072092417592e+01 -1.411000000000000032e+00 -1.343287229537963867e+00
7.200000000000000178e+00 2.160000000000000142e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.069999999999999929e+01 9.209999999999999076e+00 2.010000000000000142e+01 6.030000000000000249e+00 5.485999999999999766e+00 1.645799999999999930e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.220000000000000284e+01 2.766000000000000014e+01 -1.199000000000000066e+00 -1.227134943008422852e+00
1.009999999999999964e+01 3.029999999999999805e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.989999999999999858e+01 5.969999999999999751e+00 5.538000000000000256e+00 1.661399999999999988e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.509999999999999432e+01 2.852999999999999758e+01 -1.233999999999999986e+00 -1.268313765525817871e+00
9.300000000000000711e+00 2.790000000000000036e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.980000000000000071e+01 5.940000000000000391e+00 6.208999999999999631e+00 1.862699999999999800e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.429999999999999716e+01 2.828999999999999915e+01 -1.340000000000000080e+00 -1.365381360054016113e+00
1.000000000000000000e+01 3.000012430430295307e+00 1.000000000000000000e+01 3.000012593681725015e+00 1.004999999999999893e+00 3.015013058448549610e-01 2.980000000000000071e+01 8.940039013760051390e+00 1.910000000000000142e+01 5.730024607654291557e+00 5.979000000000000092e+00 1.793707630771626871e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.509999999999999432e+01 2.853012328814608978e+01 -1.445999999999999952e+00 -1.343378067016601562e+00
1.030000000000000071e+01 3.090000000000000302e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.989999999999999858e+01 8.969999999999998863e+00 1.850000000000000000e+01 5.549999999999999822e+00 5.556000000000000050e+00 1.666800000000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529999999999999716e+01 2.858999999999999986e+01 -1.411000000000000032e+00 -1.286870479583740234e+00
9.900000000000000355e+00 2.970000000000000195e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.000000000000000000e+01 9.000000000000000000e+00 1.889999999999999858e+01 5.669999999999999041e+00 5.750000000000000000e+00 1.724999999999999867e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.590000000000000568e+01 2.876999999999999957e+01 -1.411000000000000032e+00 -1.293379306793212891e+00
1.030000000000000071e+01 3.090000000000000302e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.150000000000000000e+01 9.449999999999999289e+00 2.139999999999999858e+01 6.419999999999999041e+00 5.714999999999999858e+00 1.714499999999999913e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.629999999999999716e+01 2.888999999999999702e+01 -1.393000000000000016e+00 -1.394510626792907715e+00
9.800000000000000711e+00 2.940036187707852910e+00 1.000000000000000000e+01 3.000036619140252547e+00 1.004999999999999893e+00 3.015038071278571818e-01 3.010000000000000142e+01 9.030113813971542669e+00 1.739999999999999858e+01 5.220071870324115793e+00 6.278999999999999915e+00 1.883722250652482000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.490000000000000568e+01 2.847035947789347787e+01 -1.481000000000000094e+00 -1.418896436691284180e+00
9.699999999999999289e+00 2.973346035004096333e+00 1.000000000000000000e+01 3.065561563708736781e+00 1.004999999999999893e+00 3.083161418821323552e-01 2.969999999999999929e+01 9.112788698781850272e+00 1.939999999999999858e+01 5.950806623316809763e+00 5.326999999999999957e+00 1.637147563047492982e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.470000000000000284e+01 2.905214160537343204e+01 -1.233999999999999986e+00 -1.230856657028198242e+00
1.030000000000000071e+01 3.090000000000000302e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.880000000000000071e+01 5.639999999999999680e+00 6.155999999999999694e+00 1.846799999999999775e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529999999999999716e+01 2.858999999999999986e+01 -1.534000000000000030e+00 -1.435855507850646973e+00
9.599999999999999645e+00 2.879999999999999893e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.119999999999999929e+01 9.359999999999999432e+00 1.880000000000000071e+01 5.639999999999999680e+00 6.384999999999999787e+00 1.915499999999999758e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.559999999999999432e+01 2.867999999999999616e+01 -1.481000000000000094e+00 -1.475449204444885254e+00
9.900000000000000355e+00 2.970000028974548734e+00 1.000000000000000000e+01 3.000000029363178999e+00 1.004999999999999893e+00 3.015000030377935070e-01 3.000000000000000000e+01 9.000000090626429028e+00 1.960000000000000142e+01 5.880000057420128101e+00 5.644000000000000128e+00 1.693200017791171907e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.490000000000000568e+01 2.847000028680917083e+01 -1.340000000000000080e+00 -1.270167469978332520e+00
9.300000000000000711e+00 2.790000000000008917e+00 1.000000000000000000e+01 3.000000000000009326e+00 1.004999999999999893e+00 3.015000000000008784e-01 2.989999999999999858e+01 8.970000000000027285e+00 1.960000000000000142e+01 5.880000000000017657e+00 6.137999999999999901e+00 1.841400000000005477e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.429999999999999716e+01 2.829000000000008797e+01 -1.252000000000000002e+00 -1.331150889396667480e+00
9.599999999999999645e+00 2.879999999999999893e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.960000000000000142e+01 8.880000000000000782e+00 1.830000000000000071e+01 5.490000000000000213e+00 5.767999999999999794e+00 1.730399999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.459999999999999432e+01 2.837999999999999901e+01 -1.217000000000000082e+00 -1.283609986305236816e+00
8.800000000000000711e+00 2.640000000000000124e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.050000000000000000e+01 9.150000000000000355e+00 1.860000000000000142e+01 5.580000000000000071e+00 6.173000000000000043e+00 1.851899999999999880e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.445999999999999952e+00 -1.349610567092895508e+00
9.300000000000000711e+00 2.790000000000000036e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.030000000000000071e+01 9.089999999999999858e+00 1.930000000000000071e+01 5.790000000000000036e+00 5.891000000000000014e+00 1.767299999999999871e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.429999999999999716e+01 2.828999999999999915e+01 -1.340000000000000080e+00 -1.308061361312866211e+00
9.300000000000000711e+00 2.790000000000000480e+00 1.000000000000000000e+01 3.000000000000000444e+00 1.004999999999999893e+00 3.014999999999999902e-01 3.019999999999999929e+01 9.060000000000000497e+00 2.039999999999999858e+01 6.120000000000000107e+00 5.626999999999999780e+00 1.688100000000000156e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.429999999999999716e+01 2.829000000000000270e+01 -1.199000000000000066e+00 -1.247185587882995605e+00
8.800000000000000711e+00 2.640000000000000124e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.060000000000000142e+01 9.179999999999999716e+00 1.950000000000000000e+01 5.849999999999999645e+00 5.767999999999999794e+00 1.730399999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.304999999999999938e+00 -1.279881596565246582e+00
8.800000000000000711e+00 5.889924999999999855e+00 1.000000000000000000e+01 6.429999999999999716e+00 1.004999999999999893e+00 6.462149999999997618e-01 3.000000000000000000e+01 1.916994999999999649e+01 1.919999999999999929e+01 1.210549999999999926e+01 5.661999999999999922e+00 3.687571249999999523e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.379999999999999716e+01 6.054492499999999211e+01 -1.217000000000000082e+00 -1.285098552703857422e+00
